cEXT,cNEU,cAGR,cCON,cOPN,Article,Funct,Affect,CogMech,Inhib,Negemo,Sad,Bio,Body,Achiev,Health,Sexual,Adverbs,Prep,Relativ,Space,Time,Work,Certain,Assent,Anger,Insight,Posemo,Past,Verbs,Money,Percept,Friends,Social,Motion,Cause,Leisure,Incl,Home,Present,Humans,Anx,Relig,AuxVb,Negate,Ingest,Death,Quant,Tentat,Conj,Ipron,Pronoun,Swear,Hear,Family,See,Discrep,Numbers,Filler,Feel,Excl,Future,Nonflu,SheHe,Ppron,I,We,You,They
y,n,y,y,n,27,2,33,2,19,27,5,5,12,87,1,21,65,0,7,60,0,4,7,17,15,0,2,52,20,2,2,15,24,17,0,53,79,2,1,1,0,0,10,5,5,0,23,0,67,265,7,5,13,11,0,2,17,3,9,36,3,1,2,0,27,2,9,40
y,n,n,y,y,36,3,50,1,40,34,6,5,12,149,4,12,104,2,15,114,1,3,7,25,27,1,9,92,27,5,1,28,29,17,2,92,129,3,1,25,0,0,16,4,13,2,39,2,86,427,6,9,16,28,1,0,33,1,13,50,7,3,1,2,38,2,2,50
n,n,y,y,n,40,2,33,2,32,44,2,6,8,102,2,9,89,0,25,96,0,4,7,13,43,0,10,50,25,2,6,27,34,12,0,60,111,1,0,10,5,0,16,2,15,0,42,6,72,355,3,6,21,10,0,3,33,1,4,45,6,4,1,5,49,1,7,32
n,y,n,y,n,31,1,22,5,19,36,3,7,6,98,4,16,52,0,8,38,0,2,13,18,25,2,6,67,16,1,2,24,30,29,4,68,101,1,0,4,5,4,11,17,1,0,24,6,52,253,4,9,9,9,0,1,16,1,6,25,1,3,1,8,33,3,6,21
n,y,n,n,n,51,4,43,6,32,41,4,11,13,152,13,15,118,3,17,108,0,5,20,25,41,5,8,79,33,0,1,29,52,31,2,114,158,2,0,16,6,1,21,7,6,0,58,3,104,477,11,9,34,26,0,6,17,2,11,82,3,3,5,7,63,1,23,53
n,y,n,y,y,90,10,57,6,47,84,4,25,36,163,5,16,120,1,21,118,1,7,12,38,41,6,0,90,54,8,7,26,42,53,0,109,202,7,8,12,8,0,12,9,6,1,56,15,161,615,9,13,22,25,2,6,32,18,11,91,8,2,2,9,104,0,16,71
y,n,n,n,n,17,0,38,1,53,71,13,26,8,73,0,7,73,0,13,79,0,0,6,15,25,1,36,48,5,4,3,22,26,11,0,44,84,0,0,12,0,2,10,4,4,0,24,0,41,295,4,9,20,11,0,0,20,0,5,21,3,4,0,0,38,4,4,24
n,y,y,n,n,32,0,37,6,34,58,11,0,19,105,6,12,85,5,12,93,0,1,12,31,32,0,5,57,12,7,13,28,39,37,3,78,154,2,0,6,5,5,16,9,4,0,38,1,87,383,2,15,20,31,1,3,10,2,7,49,5,1,0,8,48,0,11,55
y,n,y,n,n,107,8,101,14,91,152,17,64,35,306,2,59,204,1,38,247,1,6,14,71,88,3,10,155,51,6,6,61,84,75,1,203,388,9,0,22,2,1,35,31,16,1,80,4,211,1013,18,32,71,57,5,9,36,11,29,111,6,37,4,8,138,6,23,104
n,n,y,y,y,36,0,29,7,31,16,5,0,8,137,7,19,66,0,24,94,0,2,11,20,24,8,11,89,33,2,2,24,44,25,1,95,144,1,0,17,0,1,9,9,8,0,34,1,98,414,4,10,29,30,0,1,12,2,14,25,4,2,7,1,53,1,20,62
y,y,n,y,y,25,3,32,6,25,29,2,11,9,116,5,16,85,3,12,81,0,6,20,22,14,0,7,61,14,0,0,22,26,19,3,88,103,0,1,8,1,10,11,7,4,0,46,2,47,302,4,8,15,17,0,2,17,5,5,53,3,0,0,8,26,0,4,22
y,y,y,y,y,31,3,60,0,55,27,4,4,18,74,3,1,128,2,3,118,1,4,9,5,53,4,5,50,14,3,1,13,19,8,0,58,92,0,0,5,13,1,20,6,6,0,42,0,67,372,11,6,16,13,0,0,9,4,2,32,6,2,0,4,43,1,6,36
n,y,n,n,y,16,0,22,0,28,26,5,0,4,54,2,4,47,0,7,50,0,1,4,7,17,4,0,40,7,0,3,6,10,11,1,46,67,6,0,11,0,1,5,7,1,0,20,1,41,219,2,8,15,12,0,0,4,2,1,20,2,0,0,2,25,1,4,25
y,y,n,y,n,18,1,12,1,26,30,2,3,7,56,1,3,27,0,2,37,1,5,7,11,17,0,0,32,9,1,1,19,23,8,8,42,60,3,1,0,2,0,4,4,0,0,11,0,33,171,4,5,6,15,1,3,5,2,4,14,4,0,1,0,21,1,4,15
n,y,y,n,y,1,0,26,0,31,10,0,0,4,16,0,1,38,0,16,51,0,0,0,0,28,0,0,7,0,0,1,2,2,1,0,11,54,0,0,3,0,0,8,1,11,0,4,0,8,134,1,1,8,11,0,0,1,3,1,5,3,0,0,2,26,0,0,7
n,n,y,n,y,69,4,50,7,40,55,5,20,11,113,2,13,112,0,18,108,0,2,9,17,40,2,5,65,40,0,7,39,48,30,0,64,151,2,0,11,4,0,11,8,2,0,58,1,126,506,9,16,27,19,2,2,38,2,2,83,2,1,2,3,76,5,9,57
n,y,n,n,y,14,0,28,6,20,13,3,1,4,67,1,10,59,0,5,52,1,4,11,3,8,0,2,35,10,0,0,21,35,7,1,49,45,3,0,15,0,7,2,4,6,1,33,0,32,179,2,6,7,7,0,0,13,2,2,23,0,1,11,9,18,1,14,18
y,y,n,y,y,46,2,26,4,22,57,4,18,15,100,1,13,65,0,13,73,0,5,11,14,35,1,7,43,17,2,6,19,26,22,3,70,107,0,2,6,5,2,14,3,4,0,27,4,76,319,8,6,13,13,1,3,21,4,4,56,1,1,1,4,55,3,7,30
y,n,n,y,y,30,3,28,9,25,45,5,12,13,99,2,17,58,2,13,65,0,4,8,17,19,0,2,63,18,8,1,25,36,35,2,63,125,1,2,6,1,0,6,6,4,1,30,3,89,350,2,8,20,17,3,2,22,3,6,48,7,3,3,1,42,2,11,59
y,n,y,y,y,20,0,30,3,31,36,8,1,3,70,2,16,47,4,6,72,3,0,2,16,26,0,2,51,8,0,4,17,19,30,1,42,111,2,1,6,5,0,4,8,3,0,15,1,57,308,0,6,16,11,0,0,5,3,12,39,3,1,1,3,43,0,3,37
n,y,n,n,n,36,2,45,8,34,34,1,8,9,164,1,32,122,1,9,121,0,2,7,37,19,0,8,96,24,1,3,33,43,32,1,105,152,1,2,16,0,4,21,14,7,0,63,1,75,448,4,16,31,25,1,8,25,4,19,55,6,5,0,6,47,0,10,39
y,y,n,y,n,10,1,22,8,24,13,0,3,11,61,1,14,67,2,5,61,0,4,5,13,17,0,4,30,8,2,0,17,20,23,0,51,93,1,1,11,1,0,9,11,7,0,42,0,39,247,9,9,13,19,1,1,4,0,2,42,3,2,0,0,37,0,3,29
y,n,n,n,y,24,2,22,8,30,38,4,13,0,68,1,11,43,0,7,65,0,0,1,20,21,0,1,43,14,0,0,14,17,15,3,44,95,1,0,15,2,0,6,4,6,0,22,1,51,261,0,5,22,19,1,0,11,0,4,28,5,2,2,4,27,0,3,27
n,y,y,n,n,106,1,65,4,56,141,11,34,26,201,11,29,129,1,30,159,0,2,15,36,79,5,5,129,43,8,20,25,51,37,1,131,266,5,1,6,7,0,18,22,6,0,49,17,192,724,16,21,40,43,1,3,41,0,13,73,4,0,6,1,79,2,24,86
n,n,y,y,n,36,1,42,1,39,49,5,18,9,70,3,4,86,0,10,104,0,5,8,10,29,0,5,49,15,3,2,12,17,11,1,54,82,0,0,11,5,0,9,7,4,1,36,1,68,335,6,6,14,14,1,0,7,0,4,23,9,4,0,3,35,1,4,32
n,y,n,y,n,19,1,27,3,34,26,1,4,4,97,3,16,80,2,5,69,0,2,6,25,17,0,9,45,6,0,4,25,31,18,0,72,91,0,0,14,5,1,15,4,7,1,40,1,46,284,3,10,19,12,0,1,13,1,4,48,2,9,1,8,38,0,6,27
y,n,y,n,y,37,0,23,2,34,70,9,17,10,101,1,12,56,0,10,64,1,2,5,17,20,0,6,55,10,3,14,18,28,16,0,52,99,1,0,7,4,0,7,6,9,3,28,3,95,319,2,6,9,25,0,0,36,4,8,33,8,2,5,1,27,2,9,58
y,y,n,n,y,90,12,108,42,60,102,12,6,42,330,0,24,252,0,24,222,0,6,6,96,60,0,12,144,42,18,0,78,108,90,6,204,390,12,0,36,30,0,30,18,12,12,156,0,330,1008,12,42,48,90,0,12,84,12,6,120,12,6,12,30,108,0,30,240
y,n,y,y,n,47,2,57,3,38,43,2,17,14,161,1,23,134,0,17,118,0,5,15,39,32,0,10,93,27,5,3,39,45,22,1,122,158,0,0,27,8,6,18,9,4,1,61,0,113,495,7,12,38,28,2,2,18,2,12,37,7,0,1,12,65,3,6,66
n,y,n,n,y,53,4,43,3,32,67,8,11,14,104,2,8,86,1,7,89,0,0,3,13,40,1,10,49,16,6,5,25,28,21,0,54,123,9,0,12,12,1,18,6,5,0,26,7,85,342,5,10,15,19,4,0,42,3,4,35,8,0,1,5,34,0,3,32
n,n,y,y,n,32,1,44,0,34,47,10,0,9,144,3,25,90,2,10,107,0,1,7,20,32,2,4,80,14,0,11,23,32,53,0,94,160,3,0,13,4,1,14,13,6,0,32,0,88,449,3,8,25,27,0,0,28,6,8,67,9,1,2,6,44,2,9,56
y,n,y,y,y,25,5,32,4,41,55,13,15,34,69,2,4,72,1,13,66,0,6,12,23,19,0,2,36,10,24,9,12,12,22,0,54,90,1,0,7,0,3,16,5,1,0,27,0,61,298,5,4,23,12,0,0,11,4,2,48,1,1,0,5,39,1,0,36
y,n,y,y,n,20,1,26,4,20,17,5,0,7,61,2,3,52,0,7,50,0,0,3,12,25,1,4,38,15,0,0,19,23,5,0,38,62,2,0,5,3,1,6,2,9,0,22,3,44,203,5,5,11,9,0,1,13,2,4,19,4,0,0,4,27,0,4,24
y,n,y,y,y,4,1,14,0,11,3,0,0,5,25,0,2,33,0,2,22,0,2,5,0,4,1,8,12,3,2,0,6,10,0,0,17,13,0,0,4,1,3,6,1,2,2,13,0,15,83,1,1,5,3,2,1,6,1,2,13,2,0,2,0,9,0,4,11
y,y,y,y,y,12,1,34,1,30,47,17,0,8,105,2,11,61,0,6,64,2,1,6,16,23,0,2,61,6,1,1,16,20,18,0,78,97,2,1,14,3,3,6,10,5,0,23,0,54,294,3,12,21,19,0,2,12,4,8,34,2,0,1,3,32,0,4,42
n,y,n,n,y,20,2,10,7,15,33,6,19,12,76,3,14,34,0,11,37,0,8,13,22,25,0,4,31,12,2,0,23,38,28,1,54,113,1,1,3,0,2,5,4,1,2,26,0,44,210,5,7,9,19,2,0,8,5,6,37,0,0,5,5,41,0,15,24
y,y,y,n,n,33,4,21,5,29,57,4,9,10,140,4,20,58,0,4,67,1,1,13,40,15,0,3,79,16,4,11,27,40,20,1,96,114,3,1,5,0,7,10,6,5,0,32,1,74,316,5,9,6,28,0,3,23,1,12,32,1,5,4,2,32,1,13,41
n,y,n,y,y,10,1,13,3,17,12,1,0,16,65,3,16,41,0,2,47,0,6,10,11,3,0,5,25,7,6,1,9,11,13,0,49,58,2,0,6,0,0,5,4,5,0,25,1,32,155,2,3,7,13,0,1,11,6,3,19,1,3,0,2,12,1,2,22
y,n,n,y,n,39,2,35,5,30,40,1,1,9,116,3,19,98,0,10,85,1,2,7,21,32,1,6,68,16,3,14,24,31,31,1,67,122,5,1,26,4,0,18,13,6,1,50,5,85,398,3,9,21,11,1,1,30,3,6,55,3,0,2,3,63,2,7,46
n,y,y,y,y,31,1,35,2,23,10,3,0,15,79,1,4,80,1,9,70,0,5,5,13,21,5,1,41,29,0,0,14,24,16,0,56,80,2,0,8,0,0,13,3,1,0,33,1,65,265,11,7,5,18,2,2,17,4,4,37,5,0,1,1,25,0,10,34
y,n,y,y,n,18,0,15,2,8,11,3,2,3,58,4,8,35,0,7,42,0,0,5,8,9,0,1,36,16,0,0,13,14,6,0,30,51,0,0,6,0,0,4,4,4,0,20,3,33,164,2,9,13,11,0,0,17,1,3,17,4,1,0,1,18,1,1,15
n,n,y,y,y,23,1,37,4,18,13,0,0,9,114,0,17,104,4,4,89,0,2,5,20,40,0,6,59,15,1,5,17,29,23,0,85,138,0,0,5,3,3,27,10,2,0,44,0,63,334,5,14,16,31,1,2,10,3,6,53,3,1,1,7,49,0,12,40
y,y,n,y,y,19,0,13,4,15,30,6,3,7,78,0,4,29,0,6,41,0,2,11,22,8,0,1,34,6,2,7,24,29,21,2,62,85,2,1,0,1,0,1,4,5,0,18,0,56,203,1,9,14,23,0,1,6,3,5,32,2,4,1,1,20,9,5,37
n,n,y,y,y,40,2,33,0,13,66,0,31,6,102,0,15,75,0,1,58,0,0,0,8,14,0,0,81,6,1,0,8,18,12,2,58,61,3,0,2,0,0,20,6,2,0,22,5,59,270,1,9,9,6,3,7,21,4,7,28,6,1,1,1,18,0,10,19
n,y,n,y,n,38,0,54,1,42,41,5,0,24,133,0,14,126,3,13,120,0,3,28,27,42,0,6,66,20,6,8,24,27,38,1,73,152,6,0,16,4,25,19,5,13,0,50,1,85,485,10,8,41,18,4,0,44,7,8,75,14,0,1,12,68,0,3,47
n,n,n,y,n,51,8,49,5,41,52,8,7,14,128,6,17,117,0,14,113,0,0,13,25,41,4,2,58,29,1,12,18,28,35,4,82,167,2,1,20,1,2,21,9,6,0,50,2,89,451,8,18,27,22,0,3,30,5,6,74,9,1,0,7,60,5,10,38
n,y,y,y,n,9,0,6,1,4,1,0,0,2,32,5,6,12,0,7,21,0,3,8,4,8,2,0,16,9,0,0,2,5,7,0,23,42,0,0,0,0,0,1,0,1,0,6,0,17,85,2,5,3,9,0,0,2,0,2,16,1,0,1,0,14,0,3,8
y,y,y,y,y,37,0,23,3,29,45,2,1,12,61,1,4,44,4,11,56,0,2,3,13,30,2,3,34,6,0,9,16,23,9,0,41,87,0,0,6,22,0,9,7,7,0,15,2,66,249,6,10,16,14,1,2,8,6,2,26,0,3,0,0,26,0,7,29
n,y,n,n,n,37,2,41,15,38,62,9,8,16,109,3,16,84,1,10,73,0,5,9,22,18,1,8,55,9,2,11,32,39,33,0,77,124,13,1,2,2,1,17,14,4,3,40,0,82,348,5,7,21,25,3,1,18,7,9,42,6,3,3,1,35,0,7,45
y,n,n,y,n,35,0,16,1,11,34,0,20,11,63,0,7,55,0,11,51,0,0,0,14,21,0,3,28,27,2,1,23,38,19,0,29,79,0,0,5,0,0,13,2,3,1,28,1,53,221,4,9,14,6,6,5,27,2,3,35,4,2,7,1,39,0,15,18
y,n,y,y,y,68,1,51,3,29,80,2,25,21,115,0,19,126,1,23,127,1,3,4,19,59,0,10,56,30,2,2,25,35,37,1,77,183,7,0,15,11,0,21,3,9,1,56,2,125,501,7,10,26,15,4,6,28,11,1,81,3,2,1,2,83,1,10,57
y,y,y,y,y,93,4,75,5,74,95,22,5,26,277,11,49,208,4,32,242,3,13,34,45,66,2,11,110,67,10,16,39,73,68,0,210,367,5,2,24,1,1,34,24,14,14,97,3,256,975,9,37,78,76,3,3,34,6,16,122,10,17,23,4,110,10,34,163
y,y,y,y,n,21,2,28,1,22,20,2,1,8,111,5,20,55,0,8,76,0,0,5,15,25,0,8,58,20,0,1,19,24,32,0,86,120,0,0,13,0,0,9,9,3,0,19,5,49,307,6,10,22,20,0,1,6,2,7,44,4,2,0,7,33,0,4,28
n,y,n,n,y,77,2,39,3,27,97,5,39,28,239,7,37,104,0,20,108,1,9,41,39,40,5,3,126,41,9,4,56,93,40,0,162,205,11,3,0,0,1,16,35,8,0,49,1,153,581,7,23,24,34,0,16,43,12,11,68,8,1,5,4,73,24,35,76
n,y,n,n,n,26,1,26,10,31,36,5,3,6,90,1,14,69,3,14,75,0,4,5,20,14,1,5,53,14,4,6,26,31,22,3,58,102,4,0,5,0,0,12,3,5,0,42,1,60,307,0,11,20,15,0,0,14,2,12,43,6,5,0,2,28,0,5,34
n,n,y,y,n,28,3,49,8,42,36,6,9,17,123,1,18,107,1,9,93,0,12,13,29,41,3,9,50,17,4,2,23,33,28,2,101,142,3,0,8,1,0,21,3,8,0,47,1,65,381,11,14,27,19,1,5,11,0,3,60,3,3,0,15,64,0,10,37
n,y,y,y,n,49,1,75,1,45,63,8,4,13,105,2,10,149,2,16,127,1,7,10,10,52,1,13,58,30,2,5,17,26,19,0,38,151,3,0,15,9,0,28,15,12,0,47,7,96,459,5,28,31,16,1,0,56,6,5,51,3,0,1,4,62,1,9,47
y,y,n,n,n,83,0,55,8,31,116,7,49,15,151,4,19,142,3,19,115,0,10,15,24,66,2,6,72,24,2,4,41,57,38,3,105,208,4,0,6,15,2,15,4,9,3,74,7,143,550,9,22,28,26,4,4,32,4,5,93,10,2,4,13,85,2,16,60
n,n,y,n,n,29,3,35,0,33,35,5,10,6,57,3,6,65,2,4,52,2,6,9,8,12,2,5,29,18,2,2,13,24,11,2,48,56,1,0,9,0,0,8,3,3,1,22,2,50,210,1,5,6,8,0,6,9,2,0,21,4,1,1,3,15,0,11,21
n,n,n,y,n,29,1,14,2,18,31,1,11,5,60,2,7,54,0,5,48,0,0,2,9,12,1,2,39,19,1,0,9,12,14,0,41,64,0,0,8,0,0,14,5,4,0,28,3,51,208,4,5,10,11,0,0,12,0,4,27,3,0,0,4,17,0,3,22
n,y,n,y,n,76,0,37,1,26,84,4,31,6,92,0,5,98,0,6,91,0,1,3,13,56,3,1,64,32,0,2,7,17,15,14,50,111,3,0,5,8,0,16,4,7,0,43,0,114,386,3,4,11,9,0,2,29,3,8,35,5,2,3,11,47,2,10,38
y,n,y,y,y,14,2,16,7,16,18,4,0,10,103,0,20,41,0,12,50,1,3,4,18,15,0,4,54,9,0,4,29,37,24,0,62,106,1,0,9,0,0,8,3,6,2,24,0,53,276,7,12,30,17,1,2,17,3,11,47,3,3,3,0,41,1,8,39
y,n,y,y,y,30,1,34,1,37,24,4,0,12,71,6,4,89,0,12,89,0,3,11,15,22,0,13,39,27,5,1,23,30,27,0,47,115,2,0,8,0,0,17,12,9,0,37,0,68,329,4,13,12,17,0,4,19,3,2,47,8,2,1,7,34,2,6,38
n,n,y,y,y,23,2,38,7,35,30,2,1,12,99,5,6,79,0,6,65,0,1,8,18,18,1,4,58,11,1,5,21,24,8,1,68,82,6,1,18,1,0,11,2,7,0,37,4,48,288,8,6,18,21,0,2,24,3,1,34,10,2,0,8,29,2,3,25
y,n,y,y,y,108,0,76,17,58,144,6,38,16,171,2,19,169,1,17,137,9,2,11,24,83,0,11,103,44,7,6,46,62,26,3,75,210,2,3,8,28,5,17,8,16,0,91,33,169,649,5,27,34,21,0,10,66,4,15,74,12,1,3,15,99,2,16,61
n,n,n,y,y,14,3,9,3,12,10,0,2,4,71,0,11,55,4,6,47,0,0,0,8,8,0,6,43,7,1,1,12,17,21,0,53,59,1,0,11,3,0,12,8,4,1,37,0,28,189,1,0,8,5,1,0,5,2,7,26,2,12,2,1,26,0,5,14
y,n,y,n,y,38,4,34,4,26,40,9,8,13,104,1,13,110,4,11,76,1,2,4,20,23,0,6,51,22,1,4,20,25,23,1,65,115,3,0,11,4,1,21,6,6,6,57,2,78,351,5,10,28,10,0,1,27,6,5,52,4,0,1,5,48,0,5,40
y,y,n,n,y,44,0,30,8,25,36,6,10,7,63,2,2,62,0,5,73,4,2,5,13,26,3,7,36,31,0,2,20,33,21,1,41,87,0,1,5,3,0,8,3,3,2,31,8,71,282,5,12,23,13,0,6,16,2,1,30,1,1,2,8,40,2,13,27
n,y,n,n,n,24,2,23,0,21,32,4,6,13,84,0,20,61,1,2,38,0,8,13,19,6,0,4,39,8,1,8,7,16,19,1,61,69,3,0,7,0,2,10,1,2,8,28,1,47,209,5,3,5,7,0,1,13,6,5,36,3,2,8,4,28,4,9,23
y,n,y,y,y,50,0,58,3,43,49,4,1,4,114,6,7,136,1,17,128,0,5,13,15,38,0,7,66,26,1,15,16,26,15,1,55,104,1,0,4,7,2,17,3,4,1,64,13,84,426,2,4,20,11,1,5,51,1,3,50,8,4,1,10,47,0,11,34
n,y,n,n,y,44,4,16,4,17,45,0,15,8,86,0,16,47,3,5,49,0,1,3,25,23,1,7,43,19,3,8,18,22,26,1,50,112,2,0,7,2,2,9,6,3,0,26,6,71,263,4,7,20,15,0,2,17,1,10,37,1,1,0,2,37,0,4,27
n,n,y,n,y,35,3,34,5,25,47,7,15,10,89,2,11,56,1,7,70,0,2,4,30,18,0,3,57,14,2,2,16,26,24,0,58,101,2,1,3,8,0,8,6,7,0,19,2,77,304,3,10,17,12,0,0,11,5,11,37,3,1,0,4,28,0,9,42
y,n,y,y,n,26,2,31,2,24,29,7,1,13,93,4,11,74,1,6,64,0,3,9,15,20,0,12,55,21,5,4,27,30,9,0,61,69,0,0,4,0,0,10,3,7,2,35,5,51,274,3,8,14,5,4,1,25,5,2,32,8,0,1,2,36,3,3,25
n,y,n,n,y,21,2,21,1,32,40,14,2,8,69,0,13,46,0,8,66,0,1,4,13,21,1,4,44,5,3,6,18,23,15,0,37,76,0,1,4,8,1,10,6,8,1,13,2,52,255,3,3,18,10,0,0,17,2,9,22,1,4,2,2,22,2,5,31
n,y,n,n,y,25,3,29,4,27,44,4,2,10,102,2,18,59,1,11,74,1,1,4,36,21,4,0,52,10,1,3,28,39,32,1,77,156,9,0,5,1,0,9,12,5,0,25,0,87,349,7,14,17,27,1,2,17,2,5,43,3,0,1,1,47,1,11,62
y,n,y,y,y,33,2,36,3,35,51,3,10,21,127,0,28,73,2,9,74,0,3,5,55,20,1,3,63,15,9,13,23,34,47,1,85,179,1,0,17,0,0,8,8,8,2,32,1,94,410,10,14,29,36,1,2,29,2,9,60,6,2,4,1,55,2,11,61
n,n,y,y,y,33,1,28,3,22,39,0,13,5,84,1,13,84,2,8,80,0,4,6,16,24,3,5,44,12,0,2,20,30,15,0,55,109,3,0,16,4,0,12,8,8,0,47,3,72,290,4,14,10,17,0,0,17,1,3,33,3,2,1,2,30,1,10,39
n,n,y,n,y,34,1,24,3,21,29,3,0,9,108,3,22,74,2,11,76,0,6,17,19,18,2,7,51,31,3,0,16,28,29,2,84,124,2,1,7,1,8,16,10,4,2,35,6,70,339,5,14,24,20,0,4,12,1,4,61,1,3,3,6,40,2,11,36
n,n,y,y,y,33,6,33,2,30,29,4,0,8,103,2,15,85,3,11,81,0,11,16,44,24,3,2,46,28,2,3,12,17,30,2,81,170,1,0,6,1,3,10,5,1,0,44,0,84,360,5,13,37,42,1,0,8,1,8,49,2,0,0,5,49,0,5,51
y,y,y,y,y,22,0,28,2,16,18,2,4,14,56,1,9,55,0,4,47,1,10,16,7,13,1,5,34,14,2,1,14,21,21,1,39,66,0,0,3,3,4,10,9,4,3,19,0,42,194,5,5,11,8,1,0,8,6,7,23,1,0,4,1,17,3,7,20
y,n,y,y,y,29,3,25,0,26,26,3,0,13,105,1,15,74,1,18,73,0,0,3,24,28,0,6,44,20,1,7,15,21,28,0,68,142,2,0,9,0,1,12,7,8,0,35,4,82,327,6,9,18,28,1,2,23,6,7,44,5,3,2,4,42,1,5,53
y,y,n,n,y,60,3,25,5,21,49,3,0,17,96,6,15,66,0,6,66,0,6,17,15,29,2,6,54,28,2,9,21,26,11,0,64,103,21,0,2,2,0,17,6,3,0,27,0,97,290,8,9,14,21,0,1,19,5,8,13,4,2,1,2,19,5,5,37
y,n,y,y,y,32,2,45,11,39,42,9,3,27,149,2,18,93,0,24,82,0,4,14,19,31,1,6,84,15,3,4,32,39,40,0,115,152,8,0,5,2,3,9,12,3,1,44,1,79,422,4,7,17,20,0,0,9,17,7,55,3,1,3,5,70,5,7,47
y,y,y,y,n,14,2,9,0,11,4,0,0,2,32,5,1,24,2,9,29,0,1,6,3,11,0,0,22,12,1,2,9,11,3,0,22,33,0,0,1,0,0,4,2,6,0,11,0,23,116,1,5,6,3,0,0,4,0,5,10,3,0,0,6,14,0,2,9
n,n,y,y,y,17,0,39,0,36,18,1,4,1,70,1,5,80,1,2,83,0,0,1,8,11,0,1,42,14,0,0,9,13,9,1,42,44,1,0,10,0,0,8,4,6,0,33,0,39,254,0,6,7,5,0,1,24,1,1,26,9,8,1,2,15,0,4,22
y,n,n,y,n,25,4,32,1,21,31,3,11,8,81,1,15,91,0,12,82,0,16,18,11,25,0,7,36,14,2,1,5,8,11,0,30,100,0,0,17,3,1,13,2,6,0,45,2,58,277,4,6,17,18,0,0,37,2,5,38,6,0,1,9,41,0,3,33
n,y,n,n,n,11,0,21,2,22,20,6,4,8,84,1,6,66,0,3,57,0,6,7,8,18,0,13,50,7,3,1,10,12,4,0,63,50,0,1,7,2,0,20,1,6,1,27,0,24,207,5,2,10,10,0,0,11,0,6,28,6,0,1,4,17,0,2,13
y,n,n,y,y,10,0,16,2,23,23,7,0,6,60,0,7,39,1,5,51,0,1,1,19,14,0,4,32,2,3,6,24,27,7,0,40,67,2,0,3,0,0,5,3,4,2,20,0,43,210,0,5,18,13,1,0,10,3,6,24,6,4,2,2,23,0,3,33
y,n,n,y,y,14,1,19,1,25,2,0,0,6,53,4,7,50,0,2,52,0,3,8,11,16,3,6,37,14,0,0,8,12,6,0,37,42,0,0,14,0,1,5,2,6,0,29,1,24,175,4,3,9,4,0,0,8,1,4,12,2,1,1,4,17,0,4,10
n,y,n,n,y,12,2,40,3,22,9,0,2,11,54,3,10,75,0,3,54,0,15,20,18,9,0,1,33,7,3,0,12,21,8,0,36,56,0,1,5,3,2,4,4,2,1,33,0,43,202,3,3,9,8,0,1,7,1,4,27,2,0,2,0,12,0,9,31
y,y,n,y,n,35,1,38,5,39,45,10,8,16,138,0,17,96,1,16,100,3,1,1,22,37,0,5,77,23,6,3,18,28,31,1,105,147,4,0,17,0,0,18,7,7,2,44,0,86,420,6,13,20,27,3,2,12,4,6,42,6,5,5,2,57,0,10,51
y,n,y,y,n,10,1,9,0,16,6,0,0,8,37,0,2,31,0,3,33,0,1,1,5,8,0,6,21,10,0,0,2,5,3,0,26,35,0,0,2,0,0,9,0,0,0,13,0,22,119,6,4,8,8,0,1,8,2,0,12,1,0,0,1,14,0,2,12
y,n,n,n,y,68,0,50,5,36,74,3,39,13,160,4,23,124,0,15,121,3,3,11,59,49,2,0,70,15,1,3,34,57,58,0,93,221,1,0,8,10,1,21,10,8,4,56,0,138,545,4,19,41,30,1,6,47,8,11,73,5,3,7,3,73,5,23,70
y,y,y,y,y,31,2,20,2,26,16,3,0,9,65,6,14,44,0,8,59,0,0,7,18,25,0,4,42,26,1,5,16,18,16,0,38,92,0,0,6,0,0,7,9,8,0,18,4,47,240,8,7,10,19,0,1,14,0,5,13,4,1,0,4,37,1,2,16
n,y,y,y,n,48,1,60,5,53,54,7,9,22,118,3,12,115,1,12,113,0,4,13,23,32,0,19,57,30,10,9,23,39,47,2,76,142,1,0,11,2,2,11,5,6,2,49,4,101,481,9,10,25,13,2,4,32,2,3,82,6,2,6,8,61,4,15,53
y,n,y,n,y,57,5,23,5,21,75,11,20,11,107,3,11,56,0,10,72,1,3,12,16,33,5,6,64,30,1,8,26,40,23,3,70,116,4,0,7,0,2,10,7,5,1,28,7,95,358,3,12,21,9,0,6,20,7,9,38,7,12,3,6,53,4,14,38
n,n,y,y,n,11,2,14,2,19,4,0,1,2,35,0,8,33,4,7,31,0,0,0,9,4,0,2,20,8,0,0,13,14,5,0,20,36,2,0,11,0,0,3,1,2,0,18,0,31,130,1,2,5,3,1,0,4,1,6,14,3,3,0,2,16,0,1,20
n,y,y,y,y,14,3,15,3,14,12,0,2,2,71,0,12,47,0,7,44,0,1,1,9,12,0,4,46,12,1,0,7,10,15,0,57,60,1,0,5,0,0,16,11,7,0,19,6,28,182,0,5,10,3,0,2,1,1,6,13,1,0,0,6,25,0,3,14
n,n,y,n,y,32,0,31,3,28,26,4,1,17,112,3,21,66,1,11,91,1,2,6,12,30,2,2,54,27,3,1,17,32,25,0,79,119,3,0,9,0,1,11,6,8,0,26,5,63,331,11,14,13,20,0,4,16,3,1,43,3,2,3,0,46,0,15,31
